"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
36,10,2,228,0.782608695652174,0.947368421052632,0.957983193277311,0.857142857142857,27,1,0.875,8,"B_with_time",500,10
16,25,15,154,0.390243902439024,0.516129032258065,0.860335195530726,0.444444444444444,48,0.333333333333333,0.166666666666667,6,"A_baseline_only",20,11
23,44,15,194,0.343283582089552,0.605263157894737,0.815126050420168,0.438095238095238,70,0.538461538461538,0.875,8,"B_with_time",20,11
15,26,16,153,0.365853658536585,0.483870967741935,0.854748603351955,0.416666666666667,53,0.25,0.166666666666667,6,"A_baseline_only",30,11
19,21,19,217,0.475,0.5,0.911764705882353,0.487179487179487,46,0.625,0.625,8,"B_with_time",30,11
17,8,14,171,0.68,0.548387096774194,0.955307262569832,0.607142857142857,32,0.6,0.5,6,"A_baseline_only",40,11
26,20,12,218,0.565217391304348,0.684210526315789,0.915966386554622,0.619047619047619,43,0.8,0.5,8,"B_with_time",40,11
28,14,3,165,0.666666666666667,0.903225806451613,0.921787709497207,0.767123287671233,33,0.857142857142857,1,6,"A_baseline_only",50,11
27,13,11,225,0.675,0.710526315789474,0.945378151260504,0.692307692307692,40,0.833333333333333,0.625,8,"B_with_time",50,11
27,9,4,170,0.75,0.870967741935484,0.949720670391061,0.805970149253731,23,0.714285714285714,0.833333333333333,6,"A_baseline_only",60,11
29,17,9,221,0.630434782608696,0.763157894736842,0.928571428571429,0.69047619047619,38,0.7,0.875,8,"B_with_time",60,11
26,14,5,165,0.65,0.838709677419355,0.921787709497207,0.732394366197183,30,0.8,0.666666666666667,6,"A_baseline_only",75,11
31,20,7,218,0.607843137254902,0.815789473684211,0.915966386554622,0.696629213483146,39,0.8,1,8,"B_with_time",75,11
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,25,1,0.833333333333333,6,"A_baseline_only",100,11
31,12,7,226,0.720930232558139,0.815789473684211,0.949579831932773,0.765432098765432,31,1,0.75,8,"B_with_time",100,11
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,26,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,11
34,12,4,226,0.739130434782609,0.894736842105263,0.949579831932773,0.80952380952381,34,0.75,0.75,8,"B_with_time",150,11
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,17,1,1,6,"A_baseline_only",200,11
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,19,1,1,8,"B_with_time",200,11
29,5,2,174,0.852941176470588,0.935483870967742,0.972067039106145,0.892307692307692,21,0.833333333333333,0.833333333333333,6,"A_baseline_only",300,11
34,15,4,223,0.693877551020408,0.894736842105263,0.936974789915966,0.781609195402299,35,1,0.875,8,"B_with_time",300,11
31,2,0,177,0.939393939393939,1,0.988826815642458,0.96875,7,1,1,6,"A_baseline_only",500,11
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,19,1,1,8,"B_with_time",500,11
16,36,15,143,0.307692307692308,0.516129032258065,0.798882681564246,0.385542168674699,62,0.333333333333333,0.333333333333333,6,"A_baseline_only",20,12
19,41,19,197,0.316666666666667,0.5,0.827731092436975,0.387755102040816,73,0.5,0.5,8,"B_with_time",20,12
18,16,13,163,0.529411764705882,0.580645161290323,0.910614525139665,0.553846153846154,39,1,0.5,6,"A_baseline_only",30,12
21,25,17,213,0.456521739130435,0.552631578947368,0.894957983193277,0.5,61,1,0.75,8,"B_with_time",30,12
20,14,11,165,0.588235294117647,0.645161290322581,0.921787709497207,0.615384615384615,32,0.6,0.5,6,"A_baseline_only",40,12
25,26,13,212,0.490196078431373,0.657894736842105,0.890756302521008,0.561797752808989,47,1,0.625,8,"B_with_time",40,12
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,36,0.8,0.666666666666667,6,"A_baseline_only",50,12
27,18,11,220,0.6,0.710526315789474,0.92436974789916,0.650602409638554,42,0.666666666666667,0.25,8,"B_with_time",50,12
20,17,11,162,0.540540540540541,0.645161290322581,0.905027932960894,0.588235294117647,33,0.6,0.5,6,"A_baseline_only",60,12
31,13,7,225,0.704545454545455,0.815789473684211,0.945378151260504,0.75609756097561,39,0.75,0.75,8,"B_with_time",60,12
25,10,6,169,0.714285714285714,0.806451612903226,0.94413407821229,0.757575757575758,28,1,0.833333333333333,6,"A_baseline_only",75,12
30,14,8,224,0.681818181818182,0.789473684210526,0.941176470588235,0.731707317073171,39,0.833333333333333,0.625,8,"B_with_time",75,12
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,18,1,1,6,"A_baseline_only",100,12
29,17,9,221,0.630434782608696,0.763157894736842,0.928571428571429,0.69047619047619,44,0.714285714285714,0.625,8,"B_with_time",100,12
26,11,5,168,0.702702702702703,0.838709677419355,0.93854748603352,0.764705882352941,25,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,12
35,14,3,224,0.714285714285714,0.921052631578947,0.941176470588235,0.804597701149425,32,0.8,1,8,"B_with_time",150,12
30,3,1,176,0.909090909090909,0.967741935483871,0.983240223463687,0.9375,8,0.857142857142857,1,6,"A_baseline_only",200,12
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,12,1,1,8,"B_with_time",200,12
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,23,1,1,6,"A_baseline_only",300,12
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,16,0.888888888888889,1,8,"B_with_time",300,12
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,12,1,1,6,"A_baseline_only",500,12
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,15,1,1,8,"B_with_time",500,12
15,41,16,138,0.267857142857143,0.483870967741935,0.770949720670391,0.344827586206897,67,0.333333333333333,0.166666666666667,6,"A_baseline_only",20,13
20,42,18,196,0.32258064516129,0.526315789473684,0.823529411764706,0.4,70,0.545454545454545,0.75,8,"B_with_time",20,13
18,26,13,153,0.409090909090909,0.580645161290323,0.854748603351955,0.48,50,0.5,0.333333333333333,6,"A_baseline_only",30,13
27,19,11,219,0.58695652173913,0.710526315789474,0.920168067226891,0.642857142857143,42,0.75,0.375,8,"B_with_time",30,13
22,17,9,162,0.564102564102564,0.709677419354839,0.905027932960894,0.628571428571429,36,0.428571428571429,0.5,6,"A_baseline_only",40,13
22,32,16,206,0.407407407407407,0.578947368421053,0.865546218487395,0.478260869565217,58,0.666666666666667,0.5,8,"B_with_time",40,13
20,14,11,165,0.588235294117647,0.645161290322581,0.921787709497207,0.615384615384615,35,0.5,0.5,6,"A_baseline_only",50,13
30,13,8,225,0.697674418604651,0.789473684210526,0.945378151260504,0.740740740740741,38,0.857142857142857,0.75,8,"B_with_time",50,13
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,34,0.666666666666667,0.666666666666667,6,"A_baseline_only",60,13
29,15,9,223,0.659090909090909,0.763157894736842,0.936974789915966,0.707317073170732,35,1,0.625,8,"B_with_time",60,13
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,24,0.8,0.666666666666667,6,"A_baseline_only",75,13
33,13,5,225,0.717391304347826,0.868421052631579,0.945378151260504,0.785714285714286,29,1,0.875,8,"B_with_time",75,13
29,11,2,168,0.725,0.935483870967742,0.93854748603352,0.816901408450704,26,1,0.833333333333333,6,"A_baseline_only",100,13
33,12,5,226,0.733333333333333,0.868421052631579,0.949579831932773,0.795180722891566,26,0.666666666666667,0.75,8,"B_with_time",100,13
28,11,3,168,0.717948717948718,0.903225806451613,0.93854748603352,0.8,22,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,13
38,7,0,231,0.844444444444444,1,0.970588235294118,0.91566265060241,23,0.888888888888889,1,8,"B_with_time",150,13
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,11,0.833333333333333,0.833333333333333,6,"A_baseline_only",200,13
37,16,1,222,0.69811320754717,0.973684210526316,0.932773109243697,0.813186813186813,26,0.888888888888889,1,8,"B_with_time",200,13
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,22,0.857142857142857,1,6,"A_baseline_only",300,13
37,2,1,236,0.948717948717949,0.973684210526316,0.991596638655462,0.961038961038961,7,1,1,8,"B_with_time",300,13
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,19,1,1,6,"A_baseline_only",500,13
35,16,3,222,0.686274509803922,0.921052631578947,0.932773109243697,0.786516853932584,35,0.888888888888889,1,8,"B_with_time",500,13
16,24,15,155,0.4,0.516129032258065,0.865921787709497,0.450704225352113,47,0.5,0.166666666666667,6,"A_baseline_only",20,14
14,43,24,195,0.245614035087719,0.368421052631579,0.819327731092437,0.294736842105263,76,0.75,0.375,8,"B_with_time",20,14
16,13,15,166,0.551724137931034,0.516129032258065,0.927374301675978,0.533333333333333,37,0.5,0.166666666666667,6,"A_baseline_only",30,14
22,29,16,209,0.431372549019608,0.578947368421053,0.878151260504202,0.49438202247191,59,0.666666666666667,0.5,8,"B_with_time",30,14
16,23,15,156,0.41025641025641,0.516129032258065,0.871508379888268,0.457142857142857,46,0.6,0.5,6,"A_baseline_only",40,14
26,19,12,219,0.577777777777778,0.684210526315789,0.920168067226891,0.626506024096385,45,0.5,0.375,8,"B_with_time",40,14
24,16,7,163,0.6,0.774193548387097,0.910614525139665,0.676056338028169,34,1,0.833333333333333,6,"A_baseline_only",50,14
29,18,9,220,0.617021276595745,0.763157894736842,0.92436974789916,0.682352941176471,40,1,0.625,8,"B_with_time",50,14
20,13,11,166,0.606060606060606,0.645161290322581,0.927374301675978,0.625,33,0.666666666666667,0.333333333333333,6,"A_baseline_only",60,14
32,19,6,219,0.627450980392157,0.842105263157895,0.920168067226891,0.719101123595506,37,0.857142857142857,0.75,8,"B_with_time",60,14
27,14,4,165,0.658536585365854,0.870967741935484,0.921787709497207,0.75,28,0.8,0.666666666666667,6,"A_baseline_only",75,14
27,17,11,221,0.613636363636364,0.710526315789474,0.928571428571429,0.658536585365854,42,0.714285714285714,0.625,8,"B_with_time",75,14
27,4,4,175,0.870967741935484,0.870967741935484,0.977653631284916,0.870967741935484,19,1,1,6,"A_baseline_only",100,14
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,21,0.888888888888889,1,8,"B_with_time",100,14
29,5,2,174,0.852941176470588,0.935483870967742,0.972067039106145,0.892307692307692,24,1,1,6,"A_baseline_only",150,14
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,16,1,1,8,"B_with_time",150,14
29,4,2,175,0.878787878787879,0.935483870967742,0.977653631284916,0.90625,12,1,1,6,"A_baseline_only",200,14
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,19,1,1,8,"B_with_time",200,14
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,18,1,1,6,"A_baseline_only",300,14
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,15,0.888888888888889,1,8,"B_with_time",300,14
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,10,1,1,6,"A_baseline_only",500,14
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,18,1,1,8,"B_with_time",500,14
10,41,21,138,0.196078431372549,0.32258064516129,0.770949720670391,0.24390243902439,67,0.666666666666667,0.333333333333333,6,"A_baseline_only",20,15
17,43,21,195,0.283333333333333,0.447368421052632,0.819327731092437,0.346938775510204,71,0.25,0.125,8,"B_with_time",20,15
17,18,14,161,0.485714285714286,0.548387096774194,0.899441340782123,0.515151515151515,41,0.571428571428571,0.666666666666667,6,"A_baseline_only",30,15
25,29,13,209,0.462962962962963,0.657894736842105,0.878151260504202,0.543478260869565,54,1,0.75,8,"B_with_time",30,15
21,21,10,158,0.5,0.67741935483871,0.88268156424581,0.575342465753425,36,0.666666666666667,1,6,"A_baseline_only",40,15
28,14,10,224,0.666666666666667,0.736842105263158,0.941176470588235,0.7,36,0.666666666666667,0.5,8,"B_with_time",40,15
25,8,6,171,0.757575757575758,0.806451612903226,0.955307262569832,0.78125,27,1,0.666666666666667,6,"A_baseline_only",50,15
30,14,8,224,0.681818181818182,0.789473684210526,0.941176470588235,0.731707317073171,32,0.857142857142857,0.75,8,"B_with_time",50,15
24,9,7,170,0.727272727272727,0.774193548387097,0.949720670391061,0.75,24,1,0.833333333333333,6,"A_baseline_only",60,15
27,17,11,221,0.613636363636364,0.710526315789474,0.928571428571429,0.658536585365854,42,0.75,0.75,8,"B_with_time",60,15
25,6,6,173,0.806451612903226,0.806451612903226,0.966480446927374,0.806451612903226,24,1,0.666666666666667,6,"A_baseline_only",75,15
34,12,4,226,0.739130434782609,0.894736842105263,0.949579831932773,0.80952380952381,31,0.875,0.875,8,"B_with_time",75,15
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,15,0.857142857142857,1,6,"A_baseline_only",100,15
33,15,5,223,0.6875,0.868421052631579,0.936974789915966,0.767441860465116,32,0.875,0.875,8,"B_with_time",100,15
30,3,1,176,0.909090909090909,0.967741935483871,0.983240223463687,0.9375,14,1,1,6,"A_baseline_only",150,15
34,8,4,230,0.80952380952381,0.894736842105263,0.966386554621849,0.85,27,0.875,0.875,8,"B_with_time",150,15
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,23,0.8,0.666666666666667,6,"A_baseline_only",200,15
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,22,1,1,8,"B_with_time",200,15
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,17,1,1,6,"A_baseline_only",300,15
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,12,1,1,8,"B_with_time",300,15
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,16,1,1,6,"A_baseline_only",500,15
38,8,0,230,0.826086956521739,1,0.966386554621849,0.904761904761905,18,0.888888888888889,1,8,"B_with_time",500,15
16,40,15,139,0.285714285714286,0.516129032258065,0.776536312849162,0.367816091954023,61,0.428571428571429,0.5,6,"A_baseline_only",20,16
16,35,22,203,0.313725490196078,0.421052631578947,0.852941176470588,0.359550561797753,62,0.625,0.625,8,"B_with_time",20,16
24,18,7,161,0.571428571428571,0.774193548387097,0.899441340782123,0.657534246575342,34,0.666666666666667,0.666666666666667,6,"A_baseline_only",30,16
24,24,14,214,0.5,0.631578947368421,0.899159663865546,0.558139534883721,48,0.75,0.375,8,"B_with_time",30,16
20,18,11,161,0.526315789473684,0.645161290322581,0.899441340782123,0.579710144927536,43,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,16
25,18,13,220,0.581395348837209,0.657894736842105,0.92436974789916,0.617283950617284,42,0.75,0.75,8,"B_with_time",40,16
26,17,5,162,0.604651162790698,0.838709677419355,0.905027932960894,0.702702702702703,26,0.8,0.666666666666667,6,"A_baseline_only",50,16
25,16,13,222,0.609756097560976,0.657894736842105,0.932773109243697,0.632911392405063,39,0.875,0.875,8,"B_with_time",50,16
25,16,6,163,0.609756097560976,0.806451612903226,0.910614525139665,0.694444444444445,35,0.75,0.5,6,"A_baseline_only",60,16
29,20,9,218,0.591836734693878,0.763157894736842,0.915966386554622,0.666666666666667,44,0.857142857142857,0.75,8,"B_with_time",60,16
21,15,10,164,0.583333333333333,0.67741935483871,0.916201117318436,0.626865671641791,36,0.4,0.333333333333333,6,"A_baseline_only",75,16
33,21,5,217,0.611111111111111,0.868421052631579,0.911764705882353,0.717391304347826,39,1,0.875,8,"B_with_time",75,16
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,35,1,0.833333333333333,6,"A_baseline_only",100,16
35,14,3,224,0.714285714285714,0.921052631578947,0.941176470588235,0.804597701149425,32,0.75,0.75,8,"B_with_time",100,16
29,7,2,172,0.805555555555556,0.935483870967742,0.960893854748603,0.865671641791045,18,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,16
35,3,3,235,0.921052631578947,0.921052631578947,0.987394957983193,0.921052631578947,15,0.875,0.875,8,"B_with_time",150,16
29,5,2,174,0.852941176470588,0.935483870967742,0.972067039106145,0.892307692307692,12,0.857142857142857,1,6,"A_baseline_only",200,16
38,11,0,227,0.775510204081633,1,0.953781512605042,0.873563218390805,23,0.8,1,8,"B_with_time",200,16
30,11,1,168,0.731707317073171,0.967741935483871,0.93854748603352,0.833333333333333,21,0.857142857142857,1,6,"A_baseline_only",300,16
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,22,1,1,8,"B_with_time",300,16
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,8,1,1,6,"A_baseline_only",500,16
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,29,1,1,8,"B_with_time",500,16
14,22,17,157,0.388888888888889,0.451612903225806,0.877094972067039,0.417910447761194,49,0.75,0.5,6,"A_baseline_only",20,17
13,24,25,214,0.351351351351351,0.342105263157895,0.899159663865546,0.346666666666667,57,0.666666666666667,0.25,8,"B_with_time",20,17
18,18,13,161,0.5,0.580645161290323,0.899441340782123,0.537313432835821,39,0.25,0.333333333333333,6,"A_baseline_only",30,17
24,30,14,208,0.444444444444444,0.631578947368421,0.873949579831933,0.521739130434783,56,0.666666666666667,0.5,8,"B_with_time",30,17
19,21,12,158,0.475,0.612903225806452,0.88268156424581,0.535211267605634,39,0.75,0.5,6,"A_baseline_only",40,17
26,18,12,220,0.590909090909091,0.684210526315789,0.92436974789916,0.634146341463415,43,0.833333333333333,0.625,8,"B_with_time",40,17
24,12,7,167,0.666666666666667,0.774193548387097,0.932960893854749,0.716417910447761,28,1,1,6,"A_baseline_only",50,17
28,17,10,221,0.622222222222222,0.736842105263158,0.928571428571429,0.674698795180723,42,0.8,0.5,8,"B_with_time",50,17
22,16,9,163,0.578947368421053,0.709677419354839,0.910614525139665,0.63768115942029,41,0.833333333333333,0.833333333333333,6,"A_baseline_only",60,17
28,21,10,217,0.571428571428571,0.736842105263158,0.911764705882353,0.64367816091954,42,0.571428571428571,0.5,8,"B_with_time",60,17
27,13,4,166,0.675,0.870967741935484,0.927374301675978,0.76056338028169,37,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,17
34,20,4,218,0.62962962962963,0.894736842105263,0.915966386554622,0.739130434782609,38,0.888888888888889,1,8,"B_with_time",75,17
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,23,0.8,0.666666666666667,6,"A_baseline_only",100,17
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,27,1,0.875,8,"B_with_time",100,17
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,22,1,0.833333333333333,6,"A_baseline_only",150,17
35,12,3,226,0.74468085106383,0.921052631578947,0.949579831932773,0.823529411764706,27,1,1,8,"B_with_time",150,17
