"node1","node2","pair","true_label","frequency","network","n"
"AttentionWM","Response","AttentionWM--Response",0,0.065,"B_with_time",60
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.05,"B_with_time",60
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.065,"B_with_time",60
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.065,"B_with_time",60
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.05,"B_with_time",60
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.03,"B_with_time",60
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.09,"B_with_time",60
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.745,"B_with_time",60
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,0.77,"B_with_time",60
"BaselineSeverity","EarlyActigraphyChange","BaselineSeverity--EarlyActigraphyChange",0,0.115,"B_with_time",60
"BaselineSeverity","EarlyMADRSChange","BaselineSeverity--EarlyMADRSChange",1,0.725,"B_with_time",60
"BaselineSeverity","EarlySleepChange","BaselineSeverity--EarlySleepChange",0,0.06,"B_with_time",60
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.095,"B_with_time",60
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.05,"B_with_time",60
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,0.79,"B_with_time",60
"BaselineSeverity","IS","BaselineSeverity--IS",1,0.86,"B_with_time",60
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.04,"B_with_time",60
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.045,"B_with_time",60
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.06,"B_with_time",60
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,0.545,"B_with_time",60
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.06,"B_with_time",60
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.335,"B_with_time",60
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,0.94,"B_with_time",60
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.09,"B_with_time",60
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,0.905,"B_with_time",60
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.065,"B_with_time",60
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.12,"B_with_time",60
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.08,"B_with_time",60
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,0.865,"B_with_time",60
"ChildhoodTrauma","EarlyActigraphyChange","ChildhoodTrauma--EarlyActigraphyChange",0,0.07,"B_with_time",60
"ChildhoodTrauma","EarlyMADRSChange","ChildhoodTrauma--EarlyMADRSChange",0,0.06,"B_with_time",60
"ChildhoodTrauma","EarlySleepChange","ChildhoodTrauma--EarlySleepChange",0,0.05,"B_with_time",60
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.045,"B_with_time",60
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.06,"B_with_time",60
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.04,"B_with_time",60
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.035,"B_with_time",60
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.075,"B_with_time",60
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.04,"B_with_time",60
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.05,"B_with_time",60
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.055,"B_with_time",60
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.075,"B_with_time",60
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.07,"B_with_time",60
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.04,"B_with_time",60
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.06,"B_with_time",60
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,0.685,"B_with_time",60
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.07,"B_with_time",60
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.065,"B_with_time",60
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.13,"B_with_time",60
"Chronicity","EarlyActigraphyChange","Chronicity--EarlyActigraphyChange",0,0.07,"B_with_time",60
"Chronicity","EarlyMADRSChange","Chronicity--EarlyMADRSChange",0,0.085,"B_with_time",60
"Chronicity","EarlySleepChange","Chronicity--EarlySleepChange",0,0.035,"B_with_time",60
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.055,"B_with_time",60
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.05,"B_with_time",60
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.065,"B_with_time",60
"Chronicity","IS","Chronicity--IS",0,0.095,"B_with_time",60
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.07,"B_with_time",60
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.065,"B_with_time",60
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.06,"B_with_time",60
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.08,"B_with_time",60
"Chronicity","RA","Chronicity--RA",0,0.04,"B_with_time",60
"Chronicity","Response","Chronicity--Response",0,0.11,"B_with_time",60
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.065,"B_with_time",60
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.07,"B_with_time",60
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.09,"B_with_time",60
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.055,"B_with_time",60
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.645,"B_with_time",60
"ComorbidAnxiety","EarlyActigraphyChange","ComorbidAnxiety--EarlyActigraphyChange",1,0.525,"B_with_time",60
"ComorbidAnxiety","EarlyMADRSChange","ComorbidAnxiety--EarlyMADRSChange",0,0.09,"B_with_time",60
"ComorbidAnxiety","EarlySleepChange","ComorbidAnxiety--EarlySleepChange",0,0.04,"B_with_time",60
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.1,"B_with_time",60
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.08,"B_with_time",60
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.1,"B_with_time",60
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.085,"B_with_time",60
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.07,"B_with_time",60
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.06,"B_with_time",60
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.045,"B_with_time",60
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.13,"B_with_time",60
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.095,"B_with_time",60
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,0.735,"B_with_time",60
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.095,"B_with_time",60
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,0.9,"B_with_time",60
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.075,"B_with_time",60
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.17,"B_with_time",60
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.11,"B_with_time",60
"EarlyActigraphyChange","EarlyMADRSChange","EarlyActigraphyChange--EarlyMADRSChange",0,0.12,"B_with_time",60
"EarlyActigraphyChange","EarlySleepChange","EarlyActigraphyChange--EarlySleepChange",0,0.045,"B_with_time",60
"EarlyActigraphyChange","ExecutiveFunction","EarlyActigraphyChange--ExecutiveFunction",0,0.06,"B_with_time",60
"EarlyActigraphyChange","FamilyHistory","EarlyActigraphyChange--FamilyHistory",0,0.06,"B_with_time",60
"EarlyActigraphyChange","FunctionalImpairment","EarlyActigraphyChange--FunctionalImpairment",0,0.05,"B_with_time",60
"EarlyActigraphyChange","IS","EarlyActigraphyChange--IS",0,0.095,"B_with_time",60
"EarlyActigraphyChange","LearningMemory","EarlyActigraphyChange--LearningMemory",0,0.05,"B_with_time",60
"EarlyActigraphyChange","MedicationLoad","EarlyActigraphyChange--MedicationLoad",0,0.04,"B_with_time",60
"EarlyActigraphyChange","PriorECT","EarlyActigraphyChange--PriorECT",0,0.085,"B_with_time",60
"EarlyActigraphyChange","PsychomotorSpeed","EarlyActigraphyChange--PsychomotorSpeed",0,0.115,"B_with_time",60
"EarlyActigraphyChange","RA","EarlyActigraphyChange--RA",1,0.955,"B_with_time",60
"EarlyActigraphyChange","Response","EarlyActigraphyChange--Response",1,0.94,"B_with_time",60
"EarlyActigraphyChange","SleepEfficiency","EarlyActigraphyChange--SleepEfficiency",0,0.12,"B_with_time",60
"EarlyActigraphyChange","SleepOnsetLatency","EarlyActigraphyChange--SleepOnsetLatency",0,0.085,"B_with_time",60
"EarlyActigraphyChange","SuicidalIdeation","EarlyActigraphyChange--SuicidalIdeation",0,0.08,"B_with_time",60
"EarlyActigraphyChange","TotalSleepTime","EarlyActigraphyChange--TotalSleepTime",0,0.06,"B_with_time",60
"EarlyActigraphyChange","TxResistance","EarlyActigraphyChange--TxResistance",0,0.14,"B_with_time",60
"EarlyMADRSChange","EarlySleepChange","EarlyMADRSChange--EarlySleepChange",0,0.055,"B_with_time",60
"EarlyMADRSChange","ExecutiveFunction","EarlyMADRSChange--ExecutiveFunction",0,0.045,"B_with_time",60
"EarlyMADRSChange","FamilyHistory","EarlyMADRSChange--FamilyHistory",0,0.1,"B_with_time",60
"EarlyMADRSChange","FunctionalImpairment","EarlyMADRSChange--FunctionalImpairment",0,0.075,"B_with_time",60
"EarlyMADRSChange","IS","EarlyMADRSChange--IS",0,0.08,"B_with_time",60
"EarlyMADRSChange","LearningMemory","EarlyMADRSChange--LearningMemory",0,0.035,"B_with_time",60
"EarlyMADRSChange","MedicationLoad","EarlyMADRSChange--MedicationLoad",0,0.04,"B_with_time",60
"EarlyMADRSChange","PriorECT","EarlyMADRSChange--PriorECT",0,0.09,"B_with_time",60
"EarlyMADRSChange","PsychomotorSpeed","EarlyMADRSChange--PsychomotorSpeed",0,0.105,"B_with_time",60
"EarlyMADRSChange","RA","EarlyMADRSChange--RA",0,0.035,"B_with_time",60
"EarlyMADRSChange","Response","EarlyMADRSChange--Response",1,0.785,"B_with_time",60
"EarlyMADRSChange","SleepEfficiency","EarlyMADRSChange--SleepEfficiency",0,0.06,"B_with_time",60
"EarlyMADRSChange","SleepOnsetLatency","EarlyMADRSChange--SleepOnsetLatency",0,0.055,"B_with_time",60
"EarlyMADRSChange","SuicidalIdeation","EarlyMADRSChange--SuicidalIdeation",0,0.07,"B_with_time",60
"EarlyMADRSChange","TotalSleepTime","EarlyMADRSChange--TotalSleepTime",0,0.05,"B_with_time",60
"EarlyMADRSChange","TxResistance","EarlyMADRSChange--TxResistance",1,0.735,"B_with_time",60
"EarlySleepChange","ExecutiveFunction","EarlySleepChange--ExecutiveFunction",0,0.06,"B_with_time",60
"EarlySleepChange","FamilyHistory","EarlySleepChange--FamilyHistory",0,0.035,"B_with_time",60
"EarlySleepChange","FunctionalImpairment","EarlySleepChange--FunctionalImpairment",0,0.075,"B_with_time",60
"EarlySleepChange","IS","EarlySleepChange--IS",0,0.025,"B_with_time",60
"EarlySleepChange","LearningMemory","EarlySleepChange--LearningMemory",0,0.055,"B_with_time",60
"EarlySleepChange","MedicationLoad","EarlySleepChange--MedicationLoad",0,0.03,"B_with_time",60
"EarlySleepChange","PriorECT","EarlySleepChange--PriorECT",0,0.085,"B_with_time",60
"EarlySleepChange","PsychomotorSpeed","EarlySleepChange--PsychomotorSpeed",0,0.045,"B_with_time",60
"EarlySleepChange","RA","EarlySleepChange--RA",0,0.05,"B_with_time",60
"EarlySleepChange","Response","EarlySleepChange--Response",0,0.06,"B_with_time",60
"EarlySleepChange","SleepEfficiency","EarlySleepChange--SleepEfficiency",1,0.955,"B_with_time",60
"EarlySleepChange","SleepOnsetLatency","EarlySleepChange--SleepOnsetLatency",0,0.09,"B_with_time",60
"EarlySleepChange","SuicidalIdeation","EarlySleepChange--SuicidalIdeation",0,0.06,"B_with_time",60
"EarlySleepChange","TotalSleepTime","EarlySleepChange--TotalSleepTime",0,0.04,"B_with_time",60
"EarlySleepChange","TxResistance","EarlySleepChange--TxResistance",0,0.06,"B_with_time",60
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.1,"B_with_time",60
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.045,"B_with_time",60
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.07,"B_with_time",60
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,0.855,"B_with_time",60
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.035,"B_with_time",60
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.08,"B_with_time",60
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,0.895,"B_with_time",60
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.085,"B_with_time",60
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.075,"B_with_time",60
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.045,"B_with_time",60
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.04,"B_with_time",60
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.075,"B_with_time",60
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.05,"B_with_time",60
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.07,"B_with_time",60
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.045,"B_with_time",60
"FamilyHistory","IS","FamilyHistory--IS",0,0.08,"B_with_time",60
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.095,"B_with_time",60
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.055,"B_with_time",60
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.03,"B_with_time",60
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.065,"B_with_time",60
"FamilyHistory","RA","FamilyHistory--RA",0,0.075,"B_with_time",60
"FamilyHistory","Response","FamilyHistory--Response",1,0.83,"B_with_time",60
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.105,"B_with_time",60
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.065,"B_with_time",60
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.04,"B_with_time",60
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.05,"B_with_time",60
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.085,"B_with_time",60
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.095,"B_with_time",60
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.08,"B_with_time",60
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.025,"B_with_time",60
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.08,"B_with_time",60
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.07,"B_with_time",60
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.11,"B_with_time",60
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.09,"B_with_time",60
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.06,"B_with_time",60
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.035,"B_with_time",60
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.1,"B_with_time",60
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.055,"B_with_time",60
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.06,"B_with_time",60
"IS","LearningMemory","IS--LearningMemory",0,0.08,"B_with_time",60
"IS","MedicationLoad","IS--MedicationLoad",0,0.03,"B_with_time",60
"IS","PriorECT","IS--PriorECT",0,0.045,"B_with_time",60
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.095,"B_with_time",60
"IS","RA","IS--RA",1,0.675,"B_with_time",60
"IS","Response","IS--Response",1,0.415,"B_with_time",60
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.165,"B_with_time",60
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.05,"B_with_time",60
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.08,"B_with_time",60
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.12,"B_with_time",60
"IS","TxResistance","IS--TxResistance",0,0.065,"B_with_time",60
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.04,"B_with_time",60
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.03,"B_with_time",60
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.065,"B_with_time",60
"LearningMemory","RA","LearningMemory--RA",0,0.075,"B_with_time",60
"LearningMemory","Response","LearningMemory--Response",0,0.065,"B_with_time",60
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.035,"B_with_time",60
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.06,"B_with_time",60
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.085,"B_with_time",60
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.04,"B_with_time",60
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.075,"B_with_time",60
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0.07,"B_with_time",60
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.12,"B_with_time",60
"MedicationLoad","RA","MedicationLoad--RA",0,0.085,"B_with_time",60
"MedicationLoad","Response","MedicationLoad--Response",0,0.075,"B_with_time",60
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.09,"B_with_time",60
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.07,"B_with_time",60
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.08,"B_with_time",60
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.06,"B_with_time",60
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,0.85,"B_with_time",60
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.05,"B_with_time",60
"PriorECT","RA","PriorECT--RA",0,0.03,"B_with_time",60
"PriorECT","Response","PriorECT--Response",0,0.095,"B_with_time",60
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.055,"B_with_time",60
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.08,"B_with_time",60
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.05,"B_with_time",60
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.04,"B_with_time",60
"PriorECT","TxResistance","PriorECT--TxResistance",1,0.86,"B_with_time",60
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.05,"B_with_time",60
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.66,"B_with_time",60
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.06,"B_with_time",60
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.055,"B_with_time",60
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.06,"B_with_time",60
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.085,"B_with_time",60
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.06,"B_with_time",60
"RA","Response","RA--Response",0,0.065,"B_with_time",60
"RA","SleepEfficiency","RA--SleepEfficiency",1,0.845,"B_with_time",60
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.11,"B_with_time",60
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.045,"B_with_time",60
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.045,"B_with_time",60
"RA","TxResistance","RA--TxResistance",0,0.07,"B_with_time",60
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.04,"B_with_time",60
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.08,"B_with_time",60
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.06,"B_with_time",60
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.055,"B_with_time",60
"Response","TxResistance","Response--TxResistance",1,0.815,"B_with_time",60
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,0.725,"B_with_time",60
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.065,"B_with_time",60
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.555,"B_with_time",60
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.04,"B_with_time",60
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.065,"B_with_time",60
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,0.97,"B_with_time",60
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.085,"B_with_time",60
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.105,"B_with_time",60
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.06,"B_with_time",60
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.055,"B_with_time",60
"Age","AttentionWM","Age--AttentionWM",0,0.06,"B_with_time",100
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.125,"B_with_time",100
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.05,"B_with_time",100
"Age","Chronicity","Age--Chronicity",1,0.995,"B_with_time",100
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.035,"B_with_time",100
"Age","EarlyActigraphyChange","Age--EarlyActigraphyChange",0,0.04,"B_with_time",100
"Age","EarlyMADRSChange","Age--EarlyMADRSChange",0,0.045,"B_with_time",100
"Age","EarlySleepChange","Age--EarlySleepChange",0,0.025,"B_with_time",100
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.07,"B_with_time",100
"Age","FamilyHistory","Age--FamilyHistory",0,0.02,"B_with_time",100
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.045,"B_with_time",100
"Age","IS","Age--IS",0,0.06,"B_with_time",100
"Age","LearningMemory","Age--LearningMemory",1,0.995,"B_with_time",100
"Age","MedicationLoad","Age--MedicationLoad",0,0.055,"B_with_time",100
"Age","PriorECT","Age--PriorECT",0,0.07,"B_with_time",100
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,0.93,"B_with_time",100
"Age","RA","Age--RA",0,0.025,"B_with_time",100
"Age","Response","Age--Response",0,0.045,"B_with_time",100
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.055,"B_with_time",100
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.035,"B_with_time",100
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.035,"B_with_time",100
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.025,"B_with_time",100
"Age","TxResistance","Age--TxResistance",0,0.05,"B_with_time",100
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.03,"B_with_time",100
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.055,"B_with_time",100
"AttentionWM","Chronicity","AttentionWM--Chronicity",0,0.05,"B_with_time",100
"AttentionWM","ComorbidAnxiety","AttentionWM--ComorbidAnxiety",0,0.015,"B_with_time",100
"AttentionWM","EarlyActigraphyChange","AttentionWM--EarlyActigraphyChange",0,0.04,"B_with_time",100
"AttentionWM","EarlyMADRSChange","AttentionWM--EarlyMADRSChange",0,0.06,"B_with_time",100
"AttentionWM","EarlySleepChange","AttentionWM--EarlySleepChange",0,0.03,"B_with_time",100
"AttentionWM","ExecutiveFunction","AttentionWM--ExecutiveFunction",1,1,"B_with_time",100
"AttentionWM","FamilyHistory","AttentionWM--FamilyHistory",0,0.02,"B_with_time",100
"AttentionWM","FunctionalImpairment","AttentionWM--FunctionalImpairment",0,0.055,"B_with_time",100
"AttentionWM","IS","AttentionWM--IS",0,0.045,"B_with_time",100
"AttentionWM","LearningMemory","AttentionWM--LearningMemory",0,0.04,"B_with_time",100
"AttentionWM","MedicationLoad","AttentionWM--MedicationLoad",0,0.025,"B_with_time",100
"AttentionWM","PriorECT","AttentionWM--PriorECT",0,0.03,"B_with_time",100
"AttentionWM","PsychomotorSpeed","AttentionWM--PsychomotorSpeed",0,0.035,"B_with_time",100
"AttentionWM","RA","AttentionWM--RA",0,0.04,"B_with_time",100
"AttentionWM","Response","AttentionWM--Response",0,0.07,"B_with_time",100
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.045,"B_with_time",100
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.055,"B_with_time",100
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.045,"B_with_time",100
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.055,"B_with_time",100
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.035,"B_with_time",100
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.07,"B_with_time",100
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.9,"B_with_time",100
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,0.945,"B_with_time",100
"BaselineSeverity","EarlyActigraphyChange","BaselineSeverity--EarlyActigraphyChange",0,0.085,"B_with_time",100
"BaselineSeverity","EarlyMADRSChange","BaselineSeverity--EarlyMADRSChange",1,0.925,"B_with_time",100
"BaselineSeverity","EarlySleepChange","BaselineSeverity--EarlySleepChange",0,0.02,"B_with_time",100
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.115,"B_with_time",100
